16,14,16,15,15,15,16,14,16,14,15,15,14,16,18,14,15,15,16,15,16,16,17,17,16,17,15,17,16,15,16,17,16,16,16,15,18,16,16,17,17,15,17,17,15,17,18,16,16,17,16,16,17,16,17,16,18,16,16,18,16,17,16,16,16,16,17,17,18,16,18,16,17,17,16,16,13,15,18,16,17,14,16,16,18,17,17,17,15,16,14,17,17,16,16,16,17,15,14,14,14,16,16,16,13,16,16,15,15,14,16,16,16,17,15,16,17,15,16,17,16,15,16,16,14,16,17,16
18,18,18,17,16,17,17,15,16,17,16,15,18,17,16,17,14,15,17,16,17,15,16,16,14,16,16,17,14,15,15,16,14,15,14,15,17,16,16,16,16,16,16,14,14,14,15,16,16,14,15,16,16,15,17,17,17,14,15,17,15,17,16,17,16,15,15,16,15,17,17,16,17,18,16,15,17,17,17,17,17,16,16,16,17,15,16,15,15,16,16,15,14,16,15,15,15,17,17,17,16,15,15,16,15,16,14,16,16,17,16,16,17,15,15,14,15,14,15,17,16,15,19,16,17,16,17,15
15,17,16,15,17,16,16,18,15,17,12,17,15,15,13,15,14,16,17,16,16,16,16,17,16,15,16,16,16,17,16,16,17,16,16,17,15,16,16,16,17,16,16,15,18,16,15,16,17,18,15,15,16,16,16,16,15,17,16,16,16,18,15,16,17,16,17,15,18,17,17,18,16,18,19,18,15,16,16,16,16,16,14,17,16,17,13,16,16,17,15,17,14,16,14,17,17,15,15,16,16,15,15,15,16,16,14,16,16,15,16,17,16,17,16,14,15,16,12,16,16,16,13,16,16,14,16,15
17,14,17,18,16,15,17,17,15,17,16,16,16,16,14,15,16,16,15,17,13,16,17,17,16,15,17,15,16,17,16,15,13,16,15,18,15,16,15,15,16,17,17,15,15,17,17,14,17,15,16,14,16,17,16,16,16,17,16,15,14,14,15,15,16,16,15,16,16,15,15,16,15,14,15,16,16,15,15,16,16,16,13,15,14,15,17,16,15,16,15,16,16,15,17,16,16,14,15,17,17,18,16,16,31,17,15,14,15,17,14,16,14,14,16,15,15,15,16,16,17,16,14,15,15,16,16,17
17,16,17,17,15,16,16,16,17,16,17,16,16,15,16,16,16,17,16,16,18,17,15,16,17,17,16,17,16,19,18,14,17,18,17,16,16,16,15,16,18,17,17,17,16,17,17,15,16,16,16,16,19,19,18,18,15,16,17,17,19,17,15,15,16,16,17,15,18,15,17,18,16,16,16,17,17,17,16,15,13,15,15,13,17,16,16,15,17,14,18,15,15,14,16,16,15,15,15,16,14,16,17,17,16,17,15,16,14,17,17,16,17,15,16,17,16,17,17,15,17,16,15,16,16,16,15,16
17,17,17,15,15,16,17,16,17,15,16,17,16,15,16,16,15,16,18,16,16,16,16,16,15,16,16,16,16,17,17,16,16,17,15,16,16,17,17,16,17,17,17,16,16,18,17,18,16,16,17,17,16,17,18,17,17,17,17,13,16,16,17,18,15,17,15,16,17,16,18,18,16,16,16,16,17,16,17,17,17,18,16,16,15,14,16,17,17,16,16,16,18,16,17,16,15,15,16,17,16,18,17,18,18,17,16,18,15,17,15,15,16,15,17,17,16,16,17,17,17,17,15,16,16,16,17,16
16,18,17,16,17,16,17,18,18,15,17,17,18,16,17,18,17,17,15,17,16,17,17,16,17,15,17,16,16,15,16,17,15,16,16,17,16,17,17,16,18,17,16,16,17,16,16,16,17,16,16,15,16,16,16,15,17,16,16,16,16,17,16,17,17,16,17,16,17,17,17,17,18,17,15,16,16,18,16,16,17,16,19,18,17,16,18,16,17,17,15,17,19,16,17,16,15,18,16,17,16,17,16,19,18,18,19,18,16,17,17,18,16,17,17,18,17,15,15,18,17,17,17,19,17,17,18,19
17,18,17,18,17,17,16,17,17,16,16,15,18,17,15,15,16,15,17,15,17,16,16,16,16,12,14,16,16,15,18,16,17,16,15,16,15,16,16,13,17,17,16,18,16,14,16,17,16,15,16,16,16,16,17,17,16,15,17,18,17,16,16,15,17,16,16,17,15,17,15,16,17,14,16,16,18,17,16,16,18,17,19,16,17,16,16,17,16,17,14,17,15,16,15,15,16,14,16,15,14,15,17,16,16,16,16,16,15,16,16,16,16,16,16,17,16,16,16,15,16,16,16,15,17,17,15,17
16,16,17,15,15,16,17,16,18,18,18,16,16,13,14,16,16,16,14,18,18,17,17,17,14,16,15,16,14,16,18,14,16,14,16,16,15,16,16,16,16,15,18,13,15,15,15,14,15,18,16,14,17,15,16,16,17,17,16,16,15,14,14,15,16,15,15,14,15,15,14,14,16,14,14,15,15,15,14,13,14,14,13,15,16,15,13,15,17,16,15,15,15,16,16,17,16,15,15,16,16,15,16,13,15,18,15,17,16,16,15,15,13,16,14,15,15,14,16,15,16,16,16,16,16,16,17,17
18,18,17,18,18,16,17,17,17,17,16,17,15,16,17,17,18,18,17,16,16,18,16,17,17,17,18,17,17,17,17,17,16,18,17,19,18,16,16,15,18,18,15,17,17,17,16,16,16,18,18,19,17,16,16,17,17,14,17,17,17,16,16,14,15,18,15,14,15,17,18,16,16,16,17,16,16,15,16,17,17,16,17,16,16,16,16,17,17,15,15,16,16,15,16,16,18,16,16,15,17,17,14,16,16,16,15,16,15,16,16,16,15,16,16,16,16,17,18,15,16,17,17,18,14,15,16,17
17,17,17,16,16,18,17,17,16,15,17,17,14,15,17,15,16,16,18,17,17,17,17,18,17,18,17,19,17,16,17,16,17,17,17,16,15,16,16,18,17,18,17,17,17,17,17,18,18,17,17,16,18,16,18,16,15,15,16,17,18,17,17,17,15,19,16,15,15,17,17,16,17,18,17,15,17,19,17,16,16,17,19,16,16,16,17,17,17,19,17,18,17,17,16,17,18,16,18,17,17,17,17,17,16,17,16,17,17,18,17,16,17,16,19,17,16,15,17,17,18,14,17,18,17,17,16,17
14,17,16,16,16,18,16,18,15,17,17,15,15,17,16,18,16,15,18,17,17,15,15,16,15,15,17,16,15,17,15,15,16,17,18,17,15,15,14,16,15,16,17,16,16,16,16,17,14,16,15,16,17,16,17,16,16,15,16,16,16,17,17,16,16,16,15,17,17,18,16,17,17,16,15,15,16,12,16,18,17,17,15,15,16,17,14,18,16,15,15,17,17,16,16,17,17,17,16,18,17,16,13,17,17,16,16,17,16,16,18,17,17,17,17,17,17,16,17,16,17,19,18,18,17,18,17,18
18,18,15,15,16,16,16,16,17,16,16,15,17,16,17,17,15,14,16,15,15,15,14,16,15,15,15,15,16,15,16,15,16,15,15,15,15,15,16,15,16,13,17,15,17,17,14,17,15,16,17,18,16,16,16,15,16,17,17,16,17,16,16,16,15,14,17,15,17,16,16,17,14,16,16,15,13,15,14,14,15,15,15,17,15,16,15,17,16,16,15,17,16,16,14,16,16,16,16,15,16,15,17,17,16,17,17,16,15,16,17,17,16,14,16,16,15,13,16,16,14,17,15,17,14,16,16,14
17,17,17,17,16,18,18,17,17,17,17,15,16,16,17,15,17,15,18,17,15,18,16,17,16,16,17,17,16,16,15,16,16,15,15,14,17,16,16,15,17,15,17,16,17,16,16,14,16,15,16,17,17,17,15,16,16,17,17,15,17,18,17,17,16,14,16,18,16,16,15,16,16,17,15,17,16,18,16,16,16,18,16,17,17,16,17,18,17,17,17,16,18,18,15,18,17,15,17,15,16,15,17,18,18,15,17,17,17,16,14,15,15,15,15,16,15,17,16,17,16,17,16,16,17,16,17,17
16,17,17,17,15,17,16,16,13,17,16,16,15,14,15,16,17,15,14,17,15,15,15,17,15,16,16,16,15,16,15,15,15,15,14,17,17,16,17,18,15,18,16,16,16,16,18,17,12,15,17,16,17,16,14,14,16,16,14,16,14,15,18,16,16,16,14,17,15,14,17,17,17,15,16,14,14,16,15,16,18,15,17,17,17,18,17,16,16,17,17,17,16,16,17,16,17,17,15,15,16,16,16,14,16,16,5,15,17,17,16,14,17,17,16,16,16,16,16,15,18,15,16,16,16,16,16,15
18,16,18,18,17,15,17,17,19,16,15,16,15,16,15,16,15,17,16,16,16,16,15,15,17,17,17,18,17,17,17,16,16,15,16,17,17,17,17,16,16,16,16,15,17,15,16,17,16,17,16,16,16,16,16,16,16,17,14,15,16,14,16,15,14,16,15,15,18,16,16,16,15,15,16,15,16,13,16,15,13,16,15,17,16,14,16,17,16,18,17,17,17,17,16,16,15,16,17,15,16,16,17,17,17,17,17,17,17,19,17,14,15,16,17,17,16,15,17,16,17,17,16,17,17,15,18,17
16,17,18,15,16,16,17,17,18,15,16,17,16,15,16,16,17,15,16,17,17,16,17,18,15,17,16,17,17,17,17,16,16,15,17,16,17,15,17,16,13,17,17,16,15,16,16,15,16,16,15,17,15,15,16,16,18,16,16,16,16,17,16,15,15,16,16,16,16,16,17,15,15,17,15,16,16,15,15,15,17,15,17,17,15,17,18,17,15,16,16,15,16,15,17,16,16,18,18,18,18,18,17,17,17,18,18,16,18,17,17,16,17,17,16,16,15,17,17,16,14,18,17,16,16,16,15,17
18,17,18,18,15,18,16,15,16,17,18,14,16,17,17,18,18,17,16,16,15,17,17,16,16,15,17,16,16,16,16,16,17,16,17,17,15,17,19,17,18,17,16,15,15,13,15,16,16,15,15,16,15,16,17,16,17,16,16,12,17,15,15,18,15,16,15,16,16,15,15,17,16,17,16,15,16,17,17,16,16,15,16,16,14,16,15,15,18,17,16,17,17,16,14,16,16,17,17,17,16,15,18,15,12,15,16,17,17,14,16,16,17,15,15,17,15,15,15,17,17,15,17,16,14,16,14,16
17,16,16,15,17,17,17,17,17,16,17,16,16,17,17,17,16,17,16,16,17,17,16,15,16,18,18,17,18,16,18,17,17,16,16,17,15,17,17,16,17,17,16,17,17,18,18,17,15,18,16,17,16,18,17,17,19,17,16,17,14,18,17,16,18,16,16,15,17,16,15,17,17,18,15,17,16,17,17,16,18,19,17,17,18,18,15,16,18,19,16,17,15,15,17,16,17,16,16,16,17,15,16,16,16,15,16,16,16,16,15,16,15,17,15,17,15,15,15,16,16,17,16,17,18,18,17,17
15,17,16,15,15,16,15,16,16,15,16,16,17,15,16,14,16,16,15,16,16,17,19,16,17,16,14,15,15,17,16,18,16,17,16,15,18,16,17,16,17,15,15,15,15,17,17,14,17,16,17,18,16,16,17,14,15,16,14,14,18,17,17,15,14,13,15,16,15,18,18,15,17,17,16,17,17,14,14,16,14,16,15,17,17,17,17,15,15,16,16,14,16,14,17,16,16,16,16,16,15,15,16,15,16,18,18,18,16,17,15,17,17,17,15,16,16,15,17,17,15,18,16,17,16,16,17,14
18,17,17,15,16,16,17,16,18,18,18,16,18,17,16,17,18,18,16,16,16,15,18,18,18,17,15,16,15,16,15,17,16,16,17,17,17,14,15,18,16,17,15,18,17,16,16,15,17,18,16,17,15,17,16,16,17,17,16,18,18,18,17,18,16,18,16,17,17,16,17,19,18,16,19,18,16,19,17,16,15,17,17,18,17,18,18,18,19,19,16,17,16,16,16,17,15,16,17,17,17,16,17,18,17,17,16,17,15,16,16,17,17,16,17,16,16,18,15,16,16,16,17,16,17,16,17,17
